CLAVE,LONGITUD,LATITUD,ORGANISMO_DE_CUENCA,SUBTIPO,ALC_mg/L,COND_mS/cm,SDT_M_mg/L,FLUO_mg/L,DUR_mg/L,CF_NMP/100_mL,NNO3_mg/L,AS_TOT_mg/L,CD_TOT_mg/L,CR_TOT_mg/L,HG_TOT_mg/L,PB_TOT_mg/L,MN_TOT_mg/L,FE_TOT_mg/L,CALIDAD_COND,CALIDAD_ALC,CALIDAD_SDT,CALIDAD_FLUO,CALIDAD_DUR,CALIDAD_CF,CALIDAD_NNO3,CALIDAD_AS,CALIDAD_CD,CALIDAD_CR,CALIDAD_HG,CALIDAD_PB,CALIDAD_MN,CALIDAD_FE,SEMAFORO
DLGUA1057,-101.78114,21.03844,6.0,5.0,3.9169500295683033,2.959170412086424,1.3075492793851013,1.0,3.7903666151893,1.0806859789931023,3.413362779251335,1.0,1.0,1.0001800612208152,1.0,1.0,1.0291731761336496,1.0269662204119938,5,4,3,3,4,3,3,1,1,1,1,1,1,2,3
DLGUA1059,-101.77142,21.04601,6.0,5.0,3.437555440567712,2.8470785725889423,1.3341026065934924,1.0,3.9394239019485164,1.0,3.2564741088913736,1.2254061371841156,1.0,1.0,1.0,1.0,1.0,1.0008516709492856,5,4,3,3,4,1,3,2,1,1,1,1,1,1,3
DLGUA1064,-101.66885,21.0545,6.0,5.0,2.1939403459491427,1.1876319922023069,1.0269773653325016,1.0,1.4568133805910015,1.206786882034279,1.3271482628728657,1.0,1.0,1.0072024488326032,1.0,1.0,1.0006113238557721,1.0086678936850362,2,3,1,3,3,3,1,1,1,1,1,1,1,1,1
DLGUA1065,-101.60686,21.07644,6.0,5.0,2.5063756652868125,1.2324687280012996,1.031802585148071,1.0242594609586488,1.6264034731315529,1.0,1.6246421311695984,1.0,1.0,1.0,1.0,1.0,1.0,1.0020561050136598,2,3,1,3,3,1,2,1,1,1,1,1,1,1,1
DLGUA1082,-101.62457,20.95763,6.0,5.0,1.6854671791839149,1.1267125142145449,1.0182042383951027,1.3350301762617258,1.2401149290114082,5.165388091958184,1.3254312611530454,1.0995036101083033,1.0,1.0,1.0,1.0,1.0,1.0039963021466476,2,3,1,1,3,5,1,2,1,1,1,1,1,1,3
DLGUA1097,-101.23622,21.30496,6.0,5.0,1.6523137196924897,1.1106297720257756,1.0164934786423099,1.0813328980478603,1.1892216618995892,1.0,1.0727506765439545,1.0,1.0,1.0003601224416303,1.0,1.0,1.0000100217025536,1.0139391825190758,2,2,1,2,2,1,1,1,1,1,1,1,1,2,2
DLGUA1102,-100.71867,21.16993,6.0,5.0,5.091624778237729,1.7958520604321222,1.092688086093619,1.4554694293811914,1.0987898518942822,1.0,1.0,4.7080324909747295,1.0,1.0,1.0,1.0,1.030776648542232,1.057051874655986,3,4,1,4,2,1,1,3,1,1,1,1,1,2,3
DLGUA1104,-100.61406,21.28666,6.0,5.0,2.573763675340036,1.3416364325553691,1.0430321876279414,2.037072454807834,1.0,1.0405122399711344,1.0165360908202314,2.744359205776173,1.0,1.0,1.0,1.0,1.0002104557536264,1.0069242360018837,3,3,1,4,1,2,1,3,1,1,1,1,1,1,3
DLGUA1107,-100.43322,21.08537,6.0,5.0,1.633852010644589,1.117940109384307,1.0881114418634121,1.2903074829617516,1.0,1.0,1.1400741488388682,1.032490974729242,1.0,1.0,1.0,1.0,1.0,1.0018394076715338,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1
DLGUA1109,-100.45618,21.10395,6.0,5.0,1.7261605558840922,1.1593653544159852,1.0635832374787983,1.3807409290648391,1.0189649013206263,1.0698985861075738,1.1302672586762215,1.0,1.0,1.0,1.0,1.0,1.0015132770856,1.0084008016121835,2,3,1,4,1,2,1,1,1,1,1,1,1,1,3
DLGUA1146,-100.94476,19.96578,6.0,5.0,1.82806031933767,1.3957329290085017,1.0678601368607803,1.110246639297611,1.7243604648126056,1.0341885958658248,1.009521541466813,1.0,1.0,1.0,1.0,1.0,1.00933020507744,1.0,3,3,1,2,3,2,1,1,1,1,1,1,1,1,1
DLGUA1147,-100.8494,19.99429,6.0,5.0,2.2660408042578357,1.2227216115232578,1.0347415826720996,1.0340620512924223,1.2115388968036813,1.0,1.00996786372307,4.194268953068592,1.0,1.0,1.0,1.0,1.0,1.001224591956665,2,3,1,3,2,1,1,3,1,1,1,1,1,1,3
DLGUA1150,-100.82738,20.09978,6.0,5.0,2.69847723240686,1.5297557805815778,1.0614996198311661,1.0371822391970715,1.8525658568148367,1.0,1.0723042055136123,1.0,1.0,1.0,1.0724743777452415,1.0,1.0015132770856,1.0,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLGUA1153M1,-100.73109,20.02222,6.0,5.0,1.8003400354819634,1.209075648453999,1.0096285068137953,1.110246639297611,1.2518998535451245,1.0,1.047682094376775,1.0710740072202165,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,2,3,1,1,2,1,1,1,1,1,1,1
DLGUA1154,-100.71377,20.04927,6.0,5.0,1.9223092844470728,1.1773975199003628,1.0279424092956153,1.063963852045312,1.2257839403594848,1.0,1.0040169003063117,1.0,1.0,1.0,1.2042459736456808,1.0,1.0,1.0,2,3,1,2,2,1,1,1,1,1,1,1,1,1,1
DLGUA1170,-100.69376,20.00199,6.0,5.0,1.74489946777055,1.290951426869551,1.0373735207533192,1.1502890507406112,1.2471515056931899,1.0,1.0,1.0,1.0,1.0,1.0724743777452415,1.0,1.0083280348220758,1.0009323025184487,2,3,1,1,3,1,1,1,1,1,1,1,1,1,1
DLGUA1173,-100.87295,20.22812,6.0,5.0,2.5044352454169134,1.3299398927817188,1.0481206012516329,1.0566834136011303,1.3326217670280107,1.0,1.0107117341501648,1.0,1.0,1.0019806734289658,1.0,1.0,1.004920655953838,1.0,3,3,1,2,3,1,1,1,1,1,1,1,1,1,1
DLGUA1188,-101.17033,20.09883,6.0,5.0,2.1995121230041397,1.230031948881789,1.0313419959838575,1.0340620512924223,1.3254992452501089,1.0,1.0,1.1563628158844765,1.0,1.0,1.0724743777452415,1.0,1.397370527954426,1.0202687606983813,2,3,1,3,3,1,1,2,1,1,1,1,2,2,2
DLGUA1191,-101.24153,20.10117,6.0,5.0,2.537699586043761,1.3382249417880543,1.0520685083734622,1.15990963011328,1.3326217670280107,1.0,1.0726761407271597,1.0,1.0,1.0,1.0,1.0,1.0011124089834542,1.0,3,3,1,1,3,1,1,1,1,1,1,1,1,1,1
DLGUA1192,-101.14751,20.08219,6.0,5.0,3.1475458308693085,1.5716683814371581,1.084967734388708,1.0951657310918057,1.494065593993783,1.0021983962742578,1.000148774085419,2.157490974729242,1.0,1.0,1.0724743777452415,1.0,1.3006610983117888,1.0202133264945816,3,4,1,2,3,2,1,3,1,1,1,1,2,2,3
DLGUA1193,-100.75557,20.31771,6.0,5.0,1.8613246599645181,1.1749607407808522,1.022678533133176,1.0075404541029027,1.2898866363606003,1.0,1.038309326995381,1.0,1.0,1.0,1.0,1.0,1.0330816401295695,1.007115735978646,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLGUA1194,-100.6114,20.30137,6.0,5.0,1.678370786516854,1.121838955975524,1.017195328797302,1.1206472656464421,1.0857076787274176,1.0,1.004983931861535,1.0,1.0,1.009183122261569,1.006588579795022,1.0,1.0,1.0,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1
DLGUA1195,-100.47076,20.36399,6.0,5.0,1.9611176818450622,1.1769101640764608,1.023994502173786,1.1115467175912148,1.2637707231749606,1.0,1.0052814800323728,1.0,1.0,1.0201668567312887,1.0724743777452415,1.0,1.000811757906845,1.0004737104688333,2,3,1,2,3,1,1,1,1,1,1,1,1,1,1
DLGUA984,-100.73115,20.58675,6.0,5.0,2.9467123743347132,1.5526615043049765,1.1082896338194295,1.2255895855061494,1.6153080087059375,1.04981171659659,1.4255214075040143,1.0,1.0,1.0,1.0,1.0,1.0015132770856,1.0101142224569,3,3,2,1,3,2,2,1,1,1,1,1,1,1,1
DLGUA986,-100.78609,20.62644,6.0,5.0,2.6128215552927263,1.2768181079763903,1.0369348644064493,1.0728563875735628,1.4273494073349628,1.0,1.0350529598137308,1.0,1.0,1.0,1.0,1.0,1.3836407954559375,1.000695447284032,2,3,1,2,3,1,1,1,1,1,1,1,2,1,2
DLGUA987,-100.80016,20.60187,6.0,5.0,3.122763897102306,1.366978935398278,1.0527484257111106,1.0407444537215462,1.5871142185002913,1.0,1.1319735486618916,1.0,1.0,1.0,1.0,1.0,1.478947186741065,1.0028926575437271,3,4,1,3,3,1,1,1,1,1,1,1,3,1,2
DLGUA989,-100.78631,20.57006,6.0,5.0,3.607702542874039,1.5906752585693398,1.1303686662897472,1.1323479702888775,1.5249298550313573,1.0,1.0956617369243882,1.1238718411552346,1.0,1.0077426324950485,1.0,1.0,1.0006113238557721,1.0,3,4,2,2,3,1,1,2,1,1,1,1,1,1,2
DLGUA996,-100.80598,20.43779,6.0,5.0,1.9999260792430515,1.230031948881789,1.0503138829859826,1.2197132316190595,1.0785851569495157,1.0,1.0134640547304155,1.2761732851985559,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,1,1,1,2,1,1,1,1,1,1,1
DLGUE1213,-99.8099,16.78592,9.0,5.0,1.8266743051448848,1.5585097741918017,1.061718948004601,1.0,1.4608271590302417,1.0,1.1388062216958852,1.0,1.0,1.0,1.0,1.0,1.0030065107660924,1.001789012940807,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLGUE1248,-99.82812,16.90052,9.0,5.0,2.0719988172678887,1.4405696648074944,1.1097518179868597,1.1053063417819162,1.698244551626966,1.0,1.0,1.0,1.0,1.0228857811655963,1.138360175695461,1.0,1.1420075251850954,1.015694934937603,3,3,2,2,3,1,1,1,1,1,1,1,1,2,3
DLGUE1337,-101.54423,17.64925,9.0,5.0,2.7871821407451214,1.4917420263172145,1.0520685083734622,1.0,1.7979598565175903,1.0,1.47704410489588,1.0,1.0,1.0131444691195006,1.0395314787701317,1.0,1.0348153946713494,1.0015975129640444,3,3,1,3,3,1,2,1,1,1,1,1,1,1,1
DLGUE1338,-101.58913,17.66322,9.0,5.0,2.8259905381431105,1.4907673146694103,1.0521781724601798,1.0,1.8786817700004765,1.0,1.4570339904070304,1.0,1.0,1.012982414020767,1.0,1.0,1.0,1.000938349886136,3,3,1,3,3,1,2,1,1,1,1,1,1,1,1
DLGUE1353,-99.79753,16.8592,9.0,5.0,1.628474275576582,1.182758433963286,1.0180726414910417,1.0117007046424351,1.4038469848070279,1.0330726586707701,1.0,1.0,1.0,1.0151611547926296,1.0,1.0,1.7443118486589295,1.1085159815689671,2,2,1,3,3,2,1,1,1,1,1,1,3,2,2
DLHID1421,-98.71523,20.30608,5.0,5.0,1.7044278533412183,2.213028645692316,1.2591143040960755,1.3714323684826353,1.060517693372905,1.0,1.0017852890250274,1.0,1.0,1.0,1.0,1.0,1.0155436606606976,1.007659999070497,4,3,3,4,1,1,1,1,1,1,1,1,1,1,3
DLHID1423,-98.9582,20.26517,0.0,5.0,2.1124149911295094,2.2710239887366654,1.1757695981907863,1.0,2.0070296124382656,1.0,1.1676832716757044,1.0,1.0,1.0,1.0,1.0,1.1591546582543755,1.827088399636934,4,3,2,3,3,1,1,1,1,1,1,1,2,2,2
DLHID1424,-99.0077,20.28279,0.0,5.0,1.440031785925488,1.8679807223696323,1.1134803969352542,1.1831030268711737,1.5759508527003934,1.0,1.1858634649139006,1.0,1.0,1.0,1.0,1.0,1.0,1.0120443406437423,3,2,2,1,3,1,1,1,1,1,1,1,1,1,1
DLHID1427,-99.08415,20.22377,0.0,5.0,2.2818413660555885,1.6452591108463746,1.092863548632367,1.0,3.248722575719133,1.0,1.8087954379716082,1.0,1.0,1.0,1.0,1.0,1.0,1.0053181559336155,3,3,1,3,4,1,2,1,1,1,1,1,1,1,2
DLHID1430,-99.16673,20.14135,0.0,5.0,2.9807251626256654,1.5989603075756755,1.094179517672977,1.1077764905397636,3.295588769017727,1.014473705419859,1.133264387014029,1.0,1.0,1.0,1.0,1.0,1.0,1.019862075221415,3,3,1,2,4,2,1,1,1,1,1,1,1,2,2
DLHID1432,-99.26236,20.12033,0.0,3.0,3.0760274985215847,1.8850381762062056,1.1275174000350925,1.1337000517142255,3.5533053486814707,1.0256330773704057,1.377216693579761,1.0,1.0,1.0,1.0,1.0,1.001062300470686,1.0187433121992764,3,4,2,1,4,2,2,1,1,1,1,1,1,2,2
DLHID1459,-99.37739,20.1635,0.0,5.0,1.4929775280898876,1.397194996480208,1.0582096972296415,1.0635218254254868,1.1589272026042472,1.0,1.0649101334682902,1.0,1.0,1.0,1.0,1.0,1.5035103797000393,1.016852501902401,3,2,1,2,2,1,1,1,1,1,1,1,3,2,2
DLHID1461,-99.27902,20.19098,0.0,3.0,3.16606298048492,1.8314290355769751,1.1257627746476127,1.137236264672828,4.021872314710365,1.014473705419859,1.395292744958164,1.0,1.0,1.0,1.0,1.0,1.0012927996294199,1.0194422871144593,3,4,2,1,4,2,2,1,1,1,1,1,1,2,2
DLHID1465,-99.222808,20.374697,0.0,3.0,1.8900428740390303,1.6296637244815075,1.0823357963074884,1.0699962153276341,1.2151476411711515,1.0,1.2406197670523471,1.0,1.0,1.0,1.0,1.0,1.0,1.0538371947829135,3,3,1,2,2,1,1,1,1,1,1,1,1,2,2
DLHID1466,-99.05493,20.14934,0.0,5.0,2.996636605558841,1.503925921914767,1.077510576491919,1.0,2.976974628152923,1.0,1.2079564165986156,1.0,1.0,1.0,1.0,1.0,1.0,1.0030801259420314,3,3,1,3,4,1,1,1,1,1,1,1,1,1,2
DLHID1467,-98.95688,20.20277,0.0,5.0,2.2818413660555885,2.0736448800563165,1.0608416353108612,1.0,1.154226338230832,1.0,1.1262348114779834,1.0,1.0,1.0,1.0,10.0,1.0161549845164697,1.033910614306168,4,3,1,3,2,1,1,1,1,1,1,2,1,2,3
DLHID1468,-98.75922,20.5906,5.0,5.0,2.137418687167357,1.3655168679265717,1.0279424092956153,1.0,1.8805098839234713,1.0,1.0134194225047897,1.0,1.0,1.0,1.0,1.0,1.0,1.0087712028830265,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLHID1475,-98.33827,20.03506,5.0,5.0,1.92181031933767,1.0497102940380139,1.000307059442809,1.0,1.140171228589106,1.0,1.198345610680551,1.0,1.0,1.0,1.0,1.0,1.0,1.000463631522688,1,3,1,3,2,1,1,1,1,1,1,1,1,1,1
DLHID1476,-98.3479,20.04073,5.0,5.0,1.6041358663512715,1.15351708452916,1.0182919696644768,1.019709186931035,1.238580737820448,1.0,1.128592880731874,1.0,1.0,1.0,1.0,1.0,1.0034174005707917,1.0,2,2,1,3,3,1,1,1,1,1,1,1,1,1,1
DLHID1486M1,-99.38646,20.1119,0.0,5.0,1.672993051448847,1.2475767585422646,1.0222398767863061,1.3560134399204928,1.2245256281787222,1.0,1.1592626584409915,1.0,1.0,1.0,1.0,1.0,1.0,1.0241395799655189,2,2,1,4,2,1,1,1,1,1,1,1,1,2,3
DLHID1488,-99.69317,20.5781,5.0,5.0,2.022102306327617,1.5731304489088644,1.0908895950714523,4.195072414360953,1.0,1.0,1.0157700530544091,1.0852888086642598,1.0,1.0,1.138360175695461,1.0,1.0,1.0,3,3,1,4,1,1,1,2,1,1,1,1,1,1,3
DLHID1496,-99.371536,20.529806,0.0,5.0,2.3136088113542286,1.396707640656306,1.055577759148422,1.0,1.59938394934969,1.014473705419859,1.1285184936891643,1.0,1.0,1.0,1.0,3.013157894736842,1.0010121919579178,1.0183643438242098,3,3,1,3,3,2,1,1,1,1,1,2,1,2,3
DLHID1501,-99.20256,20.38902,0.0,5.0,2.5359809284447072,1.6671901229219688,1.039347474314234,1.1131328131094116,1.074572803014631,1.0,1.146111029289956,1.0,1.0,1.0,1.0,2.219736842105263,1.0,1.0274610966677324,3,3,1,2,1,1,1,1,1,1,1,2,1,2,3
DLHID1503,-99.2082,20.60693,0.0,5.0,1.6570816085156712,1.2870525802783344,1.0288197219893553,1.0196051806675468,1.210470518536996,1.0,1.0040392164191245,1.0,1.0,1.0,1.0,1.0,1.0,1.0114396038750189,2,2,1,3,2,1,1,1,1,1,1,1,1,1,1
DLHID1504,-99.12295,20.50695,0.0,5.0,2.398321998817268,2.0356311257919533,1.1832267560875753,1.1380943163466066,1.8852107482968863,1.0,1.0973428840896224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,3,2,1,3,1,1,1,1,1,1,1,1,1,2
DLHID1505,-99.12514,20.58922,0.0,5.0,1.905954316972206,1.3138571505929497,1.0266264402550056,1.0981039080353505,1.1495492155966767,1.0,1.0030498687510885,1.0,1.0,1.0,1.0,1.0,1.0,1.0291583911986162,3,3,1,2,2,1,1,1,1,1,1,1,1,2,2
DLHID1506,-99.00614,20.64791,0.0,3.0,2.641872412773507,1.8899117344452265,1.0647895424326907,1.0,1.650927265282439,1.014473705419859,1.004411151632672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,3,3,2,1,1,1,1,1,1,1,1,1
DLHID1507,-98.91058,20.62865,5.0,3.0,2.184820372560615,1.555585639248389,1.0432953814360635,1.0,1.997651625430695,1.0,1.0658846037277843,1.0,1.0,1.0,1.0,1.0,1.0,1.0070603017748465,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLHID1510,-99.37726,20.74246,5.0,5.0,1.9853452099349498,1.3767260518763198,1.030135691029965,1.0257675517792293,1.7352579231327954,1.0,1.0035854554585968,1.0,1.0,1.0,1.5402635431918008,1.0,1.0,1.0034928587866851,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLHID1511,-99.37852,20.74084,5.0,5.0,2.0171126552335896,1.3133697947690475,1.0218012204394362,1.0157829504843514,1.6227933042597271,1.0,1.0059063311911325,1.0,1.0,1.0,1.1120058565153732,1.0,1.0,1.0016715932182132,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLHID1514,-99.59644,20.20148,5.0,5.0,1.7259387936132469,1.0521470731575242,1.0051322792583783,1.0,1.0511634481045942,1.0,1.055820036849192,1.0,1.0,1.009183122261569,1.0,1.0,1.0,1.0089203712859782,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1
DLHID1515,-99.49225,20.215,0.0,5.0,1.508833530455352,1.0745654410570207,1.0134667498489074,1.0,1.0980058996639277,1.0,1.0913993593771352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,2,1,3,2,1,1,1,1,1,1,1,1,1,1
DLHID5397,-99.2325,20.519206,0.0,5.0,1.275872264931993,1.040450533383874,1.0318903164174449,1.1221813580328948,1.0698956803804756,1.0,1.002283682211181,1.0,1.0,1.0241282035892203,1.0,1.0,1.0119358477413867,1.0103158013798077,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1
DLHID5398,-99.36025,19.808833,0.0,5.0,1.1541247782377293,1.6686521903936753,1.023994502173786,1.0734544235886205,1.1729823122459733,1.0,1.013255771010829,3.032716606498195,1.0,1.0273693055638917,1.0,1.0,1.1389108190960202,1.0136468930808595,3,1,1,2,2,1,1,3,1,1,1,1,1,1,3
DLHID5399,-99.208889,20.049444,0.0,5.0,1.6253141632170314,2.650674175556398,1.1792788489657458,1.1809448969037912,1.2854469311190415,1.0,1.1003555593193561,1.0,1.0,1.0192665506272134,1.0,1.0,1.0,1.0008214341108495,5,2,2,1,3,1,1,1,1,1,1,1,1,1,2
DLHID6454,-99.307056,20.050972,0.0,5.0,3.1289732406859843,3.0571289326907456,1.2354268613650985,1.8383944899792852,4.157746288493471,1.0,1.382907302347036,1.0,1.0,1.0,1.0,1.0,2.009696553981901,1.0639105975079246,5,4,3,4,4,1,2,1,1,1,1,1,3,2,3
DLHID6458,-99.331475,20.085211,6.0,5.0,2.8377993790656415,2.284182595982022,1.1099711461602948,1.5727624930301356,2.372509946601663,1.0,1.4458015469578993,1.0,1.0,1.0,1.0,1.0,1.0135393201499692,1.0109961302446215,4,3,2,4,4,1,2,1,1,1,1,1,1,1,3
DLHID6461,-99.349736,20.124508,0.0,5.0,3.118605854523951,2.2500676883088753,1.0972501121010665,1.1776686996039094,2.5833603329668136,1.014473705419859,1.1947675939262252,1.0,1.0,1.0,1.0,1.0,1.0,1.0100386303608095,4,4,1,1,4,2,1,1,1,1,1,1,1,1,2
DLHID6463,-99.383056,20.1325,0.0,5.0,3.1925081312832644,1.9035576975144852,1.061280291657731,1.2523711983543897,2.358454836959937,1.0,1.1481864277815503,1.0,1.0,1.0,1.0,1.0,1.0170469160437436,1.0092927883460505,3,4,1,1,4,1,1,1,1,1,1,1,1,1,2
DLHID6467,-99.34955,20.153822,0.0,5.0,3.1607406859846243,2.3402285157307627,1.1011980192228958,1.1578295048435139,2.105439121669608,1.014473705419859,1.1583923300412906,1.0,1.0,1.0,1.0,1.0,1.0,1.0101192619299726,4,4,2,1,3,2,1,1,1,1,1,1,1,1,2
DLHID6470,-99.426861,20.244944,0.0,5.0,1.5723684210526316,1.194454973736936,1.007325560992728,1.0,1.189672754945523,1.0,1.1069536900076868,1.0,1.0,1.0,1.0,1.0,1.0019141451877456,1.007554674083278,2,2,1,3,2,1,1,1,1,1,1,1,1,1,1
DLAGU19,-102.31557,21.97497,6.0,5.0,3.0882244234180964,1.3489467699139004,1.0488224514066247,1.1717403425850756,1.5306682334104202,1.0,1.1469798699488025,1.0345216606498195,1.0,1.0001800612208152,1.0,1.0,1.0,1.0,3,4,1,1,3,1,1,2,1,1,1,1,1,1,2
DLAGU1M1,-102.12402,21.75181,6.0,5.0,2.7981593731519814,1.3733145611090052,1.0469362291150839,2.2865314777845507,1.2346633508426021,1.0,1.1253444729637938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,4,2,1,1,1,1,1,1,1,1,1,3
DLAGU3,-101.96439,21.9055,6.0,5.0,2.000480484920166,1.2227216115232578,1.0332720839100853,1.8205574157910398,1.2440603312415806,1.0,1.1370005506211553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,4,3,1,1,1,1,1,1,1,1,1,3
DLAGU39,-102.79253,21.7742,6.0,5.0,1.7889747191011236,1.1281745816862512,1.022810130037237,1.3574955291752013,1.1500905272517972,1.0,1.0919387398238216,1.0,1.0,1.006842326390973,1.0,1.0,1.0,1.0,2,3,1,4,2,1,1,1,1,1,1,1,1,1,3
DLAGU4,-102.11368,22.04557,6.0,5.0,2.2724164695446483,1.3036226782910056,1.038996549236738,1.3078845414912763,1.3521256058298317,1.0,1.176946838878401,1.0,1.0,1.0,1.0,1.0,1.0,1.0026205259978016,2,3,1,1,3,1,1,1,1,1,1,1,1,1,1
DLAGU42,-102.728,21.84439,6.0,5.0,1.498909668835009,1.121838955975524,1.023161055114733,1.2092866037043564,1.1406935468528188,1.0,1.248802044202219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1
DLAGU44,-102.6984,21.92306,6.0,5.0,1.7225014784151391,1.1661883359506147,1.0174365897880804,1.3829510621639658,1.0326282722645679,1.0,1.0560341971451526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,4,1,1,1,1,1,1,1,1,1,1,3
DLAGU49,-102.53558,21.85116,6.0,5.0,1.9098351567120049,1.1262251583906429,1.0181823055777592,1.382717048071117,1.1688844880497538,1.0,1.124543993997197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,4,2,1,1,1,1,1,1,1,1,1,3
DLAGU5,-102.06644,22.09141,6.0,5.0,1.952136309875813,1.209075648453999,1.0296970346830951,1.2460788194133467,1.2158693900446456,1.0,1.1394598606401733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1
DLAGU50M1,-102.48305,21.92859,6.0,5.0,1.7285445002956832,1.3070341690583203,1.0176778507788586,2.0667922445996187,1.0749146840599704,1.0,1.06914744258215,1.0,1.0,1.0,1.0,1.0,1.014942358507479,1.0008365525300675,2,3,1,4,1,1,1,1,1,1,1,1,1,1,3
DLMIC1603,-102.27883,19.9832,6.0,5.0,1.9167652276759315,1.197866464504251,1.0267361043417231,1.0283417068005651,1.1972938532478778,1.0007104800141848,1.0105629600647459,1.0,1.0,1.0090030610407539,1.0,1.0,1.104035294209349,1.0010179735606846,2,3,1,3,2,1,1,1,1,1,1,1,1,1,1
DLMIC1613,-102.03397,20.37462,6.0,5.0,1.9389414547604968,1.336762874316348,1.0437559706002768,3.702394744216818,1.0118055798468721,1.0,1.004760398798193,1.0,1.0,1.0,1.0,1.0,1.0333822912061787,1.0043793021001723,3,3,1,4,1,1,1,1,1,1,1,1,1,1,3
DLMIC1633,-102.47758,19.73448,1.0,5.0,1.2584639266706092,1.0364054800454865,1.0080054783303765,1.0,1.1227884767727443,1.0,1.3958578633216279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,3,2,1,2,1,1,1,1,1,1,1,1
DLMIC1665,-101.50779,20.3129,6.0,5.0,1.7393554109994087,1.1895814154979152,1.0305743473768352,1.3023982110922678,1.137939505098697,1.0,1.0110836693637122,1.0,1.0,1.0,1.006588579795022,1.0,1.0,1.0,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1
DLMIC1666,-101.56994,20.25488,6.0,5.0,1.9167652276759315,1.1744733849569502,1.024652486694091,1.1354681581935266,1.1569328965064347,1.0,1.0097447025949415,1.0,1.0,1.0005401836624452,1.0,1.0,1.0,1.0,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1
DLMIC1676,-101.619108,20.033085,6.0,5.0,1.761531638083974,1.1652136243028104,1.0207045795722614,1.0,1.2566482013970588,1.0,1.0010414185979326,1.0,1.0,1.0,1.0,1.0,1.0,1.0015924734909718,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLMIC1677,-101.51646,20.12745,6.0,5.0,2.7428296865759907,1.4985650078518438,1.0680794650342151,1.0239214406023118,1.3824794194733228,1.0,1.0619644065769949,1.0,1.0,1.002160734649781,1.0,1.0,1.018850822503399,1.0,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLMIC1678,-101.53455,19.9038,6.0,5.0,1.6894589000591367,1.1262251583906429,1.0143440625426472,1.0,1.268519071026895,1.0021983962742578,1.0029010946656696,1.0,1.0,1.0,1.006588579795022,1.0,1.0,1.0,2,3,1,3,3,2,1,1,1,1,1,1,1,1,1
DLMIC1679,-101.57115,19.85138,6.0,5.0,1.4399763453577765,1.0628689012833703,1.0132474216754723,1.0239214406023118,1.0738368090975812,1.0036863125343307,1.003124255793798,1.0,1.0,1.0,1.006588579795022,1.0,1.1579520539479384,1.018635971422828,1,2,1,3,1,2,1,1,1,1,1,1,2,2,2
DLMIC1680,-101.68031,19.82134,6.0,5.0,1.4011679479597872,1.0638436129311746,1.0141247343692121,1.0208012526976624,1.1213202876169261,1.1707049127275118,1.0057278022886298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2,1,3,2,3,1,1,1,1,1,1,1,1,1
DLMIC1681,-101.74463,19.76757,6.0,5.0,1.3512714370195151,1.0443493799750907,1.0099574990739477,1.0148208925470845,1.1521845486545002,1.0010824590792031,1.009521541466813,1.0,1.0,1.0007202448832604,1.0,1.0,1.0092299880519036,1.0030690391012715,1,2,1,3,2,2,1,1,1,1,1,1,1,1,1
DLMIC1725,-101.20471,19.68698,6.0,5.0,2.2327764636309877,1.2251583906427683,1.039347474314234,1.0075404541029027,1.2827641145826987,1.0,1.0340692655609407,1.0,1.0,1.0,1.006588579795022,1.0,1.0,1.0,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1
